2024-06-02 19:59:07|2|95|UPDATE|
2024-06-02 19:59:12|7|7|UPDATE|
2024-06-02 19:59:21|13|49|UPDATE|
2024-06-02 19:59:26|13|42|UPDATE|
2024-06-02 19:59:34|13|83|UPDATE|
2024-06-02 19:59:41|1|63|UPDATE|
2024-06-02 19:59:47|2|83|UPDATE|
2024-06-02 19:59:54|14|46|UPDATE|
2024-06-02 20:00:00|13|54|UPDATE|
2024-06-02 20:00:08|2|39|UPDATE|
2024-06-02 20:00:14|13|50|UPDATE|
2024-06-02 20:00:22|1|83|UPDATE|
2024-06-02 20:00:28|1|1|UPDATE|
2024-06-02 20:00:36|14|95|UPDATE|
2024-06-02 20:00:45|7|44|UPDATE|
2024-06-02 20:00:52|2|78|UPDATE|
2024-06-02 20:01:01|123|76|UPDATE|
2024-06-02 20:01:07|123|67|UPDATE|
2024-06-02 20:01:15|14|54|UPDATE|
2024-06-02 20:01:22|13|8|UPDATE|
2024-06-02 20:01:29|1|45|UPDATE|
2024-06-02 20:01:34|7|92|UPDATE|
2024-06-02 20:01:43|13|67|UPDATE|
2024-06-02 20:01:48|2|6|UPDATE|
2024-06-02 20:01:56|123|67|UPDATE|
2024-06-02 20:02:04|14|74|UPDATE|
2024-06-02 20:02:10|14|52|UPDATE|
2024-06-02 20:02:18|1|85|UPDATE|
2024-06-02 20:02:25|13|48|UPDATE|
2024-06-02 20:02:34|2|50|UPDATE|
2024-06-02 20:02:40|13|20|UPDATE|
2024-06-02 20:02:49|123|43|UPDATE|
2024-06-02 20:02:56|13|0|UPDATE|
2024-06-02 20:03:03|13|47|UPDATE|
2024-06-02 20:03:09|13|10|UPDATE|
2024-06-02 20:03:16|13|92|UPDATE|
2024-06-02 20:03:25|13|3|UPDATE|
2024-06-02 20:03:34|123|20|UPDATE|
2024-06-02 20:03:41|13|13|UPDATE|
2024-06-02 20:03:49|123|10|UPDATE|
2024-06-02 20:03:56|1|62|UPDATE|
2024-06-02 20:04:01|13|57|UPDATE|
2024-06-02 20:04:10|13|8|UPDATE|
2024-06-02 20:04:16|123|84|UPDATE|
2024-06-02 20:04:24|123|86|UPDATE|
2024-06-02 20:04:29|14|20|UPDATE|
2024-06-02 20:04:37|7|5|UPDATE|
2024-06-02 20:04:45|7|51|UPDATE|
2024-06-02 20:04:52|123|22|UPDATE|
2024-06-02 20:04:57|123|58|UPDATE|
2024-06-02 20:05:03|7|25|UPDATE|
2024-06-02 20:05:24|1|54|UPDATE|
2024-06-02 20:05:30|123|51|UPDATE|
2024-06-02 20:05:37|1|66|UPDATE|
2024-06-02 20:05:45|2|47|UPDATE|
2024-06-02 20:05:51|2|89|UPDATE|
2024-06-02 20:05:58|7|74|UPDATE|
2024-06-02 20:06:03|2|62|UPDATE|
2024-06-02 20:06:09|13|52|UPDATE|
2024-06-02 20:06:15|13|25|UPDATE|
2024-06-02 20:06:21|14|89|UPDATE|
2024-06-02 20:06:27|7|2|UPDATE|
2024-06-02 20:06:36|2|74|UPDATE|
2024-06-02 20:06:44|14|6|UPDATE|
2024-06-02 20:06:53|2|46|UPDATE|
2024-06-02 20:06:58|7|45|UPDATE|
2024-06-02 20:07:06|13|86|UPDATE|
2024-06-02 20:07:11|123|24|UPDATE|
2024-06-02 20:07:17|2|1|UPDATE|
2024-06-02 20:07:24|123|41|UPDATE|
2024-06-02 20:07:29|7|63|UPDATE|
2024-06-02 20:07:35|123|56|UPDATE|
2024-06-02 20:07:43|123|41|UPDATE|
2024-06-02 20:07:51|123|5|UPDATE|
2024-06-02 20:08:00|14|28|UPDATE|
2024-06-02 20:08:09|1|11|UPDATE|
2024-06-02 20:08:14|1|79|UPDATE|
2024-06-02 20:08:20|14|0|UPDATE|
2024-06-02 20:08:26|1|13|UPDATE|
2024-06-02 20:08:34|2|72|UPDATE|
2024-06-02 20:08:39|123|73|UPDATE|
2024-06-02 20:08:46|13|63|UPDATE|
2024-06-02 20:08:52|14|83|UPDATE|
2024-06-02 20:09:01|123|51|UPDATE|
2024-06-02 20:09:06|1|40|UPDATE|
2024-06-02 20:09:15|7|87|UPDATE|
2024-06-02 20:09:24|123|3|UPDATE|
2024-06-02 20:09:32|2|36|UPDATE|
2024-06-02 20:09:40|7|32|UPDATE|
2024-06-02 20:09:47|7|31|UPDATE|
2024-06-02 20:09:54|1|19|UPDATE|
2024-06-02 20:10:02|123|87|UPDATE|
2024-06-02 20:10:09|13|84|UPDATE|
2024-06-02 20:10:16|2|49|UPDATE|
2024-06-02 20:10:22|2|76|UPDATE|
2024-06-02 20:10:29|1|50|UPDATE|
2024-06-02 20:10:36|14|4|UPDATE|
2024-06-02 20:10:42|13|81|UPDATE|
2024-06-02 20:10:50|1|15|UPDATE|
2024-06-02 20:10:57|13|75|UPDATE|
2024-06-02 20:11:03|13|77|UPDATE|
2024-06-02 20:11:10|123|22|UPDATE|
2024-06-02 20:11:16|123|71|UPDATE|
2024-06-02 20:11:24|123|16|UPDATE|
2024-06-02 20:11:29|2|16|UPDATE|
2024-06-02 20:11:36|14|6|UPDATE|
2024-06-02 20:11:44|2|90|UPDATE|
2024-06-02 20:11:52|1|31|UPDATE|
2024-06-02 20:11:58|1|42|UPDATE|
2024-06-02 20:12:05|1|32|UPDATE|
2024-06-02 20:12:13|7|8|UPDATE|
2024-06-02 20:12:18|123|45|UPDATE|
2024-06-02 20:12:26|13|76|UPDATE|
2024-06-02 20:12:33|7|70|UPDATE|
2024-06-02 20:12:42|1|6|UPDATE|
2024-06-02 20:12:50|2|39|UPDATE|
2024-06-02 20:12:58|1|48|UPDATE|
2024-06-02 20:13:03|13|38|UPDATE|
2024-06-02 20:13:12|123|77|UPDATE|
2024-06-02 20:13:19|2|32|UPDATE|
2024-06-02 20:13:27|7|32|UPDATE|
2024-06-02 20:13:34|13|54|UPDATE|
2024-06-02 20:13:39|7|95|UPDATE|
2024-06-02 20:13:47|13|87|UPDATE|
2024-06-02 20:13:53|1|36|UPDATE|
2024-06-02 20:13:59|1|95|UPDATE|
2024-06-02 20:14:05|123|91|UPDATE|
2024-06-02 20:14:11|13|86|UPDATE|
2024-06-02 20:14:19|14|19|UPDATE|
2024-06-02 20:14:27|2|86|UPDATE|
2024-06-02 20:14:35|2|50|UPDATE|
2024-06-02 20:14:42|13|2|UPDATE|
2024-06-02 20:14:48|123|25|UPDATE|
2024-06-02 20:14:55|13|30|UPDATE|
2024-06-02 20:15:02|7|31|UPDATE|
2024-06-02 20:15:10|13|69|UPDATE|
2024-06-02 20:15:15|14|44|UPDATE|
2024-06-02 20:15:23|2|84|UPDATE|
2024-06-02 20:15:30|13|21|UPDATE|
2024-06-02 20:15:37|14|19|UPDATE|
2024-06-02 20:15:43|123|70|UPDATE|
2024-06-02 20:15:49|1|57|UPDATE|
2024-06-02 20:15:55|7|33|UPDATE|
2024-06-02 20:16:02|13|63|UPDATE|
2024-06-02 20:16:10|13|60|UPDATE|
2024-06-02 20:16:17|14|76|UPDATE|
2024-06-02 20:16:25|2|82|UPDATE|
2024-06-02 20:16:32|13|58|UPDATE|
2024-06-02 20:16:38|7|4|UPDATE|
2024-06-02 20:16:46|1|97|UPDATE|
2024-06-02 20:16:55|7|84|UPDATE|
2024-06-02 20:17:00|2|41|UPDATE|
2024-06-02 20:17:07|123|92|UPDATE|
2024-06-02 20:17:15|2|94|UPDATE|
2024-06-02 20:17:22|13|83|UPDATE|
2024-06-02 20:17:30|1|49|UPDATE|
2024-06-02 20:17:36|13|16|UPDATE|
2024-06-02 20:17:43|7|32|UPDATE|
2024-06-02 20:17:50|7|69|UPDATE|
2024-06-02 20:17:55|13|17|UPDATE|
2024-06-02 20:18:03|13|80|UPDATE|
2024-06-02 20:18:09|14|88|UPDATE|
2024-06-02 20:18:17|14|53|UPDATE|
2024-06-02 20:18:23|1|25|UPDATE|
2024-06-02 20:18:32|13|97|UPDATE|
2024-06-02 20:18:40|1|0|UPDATE|
2024-06-02 20:18:48|14|73|UPDATE|
2024-06-02 20:18:56|123|25|UPDATE|
2024-06-02 20:19:04|123|2|UPDATE|
2024-06-02 20:19:11|13|34|UPDATE|
2024-06-02 20:19:19|123|67|UPDATE|
2024-06-02 20:19:27|2|54|UPDATE|
2024-06-02 20:19:33|1|13|UPDATE|
2024-06-02 20:19:42|1|47|UPDATE|
2024-06-02 20:19:51|1|77|UPDATE|
2024-06-02 20:19:59|14|9|UPDATE|
2024-06-02 20:20:06|123|69|UPDATE|
2024-06-02 20:20:14|123|4|UPDATE|
2024-06-02 20:20:21|7|28|UPDATE|
2024-06-02 20:20:28|14|18|UPDATE|
2024-06-02 20:20:36|2|95|UPDATE|
2024-06-02 20:20:42|123|54|UPDATE|
2024-06-02 20:20:50|1|60|UPDATE|
2024-06-02 20:20:56|13|13|UPDATE|
2024-06-02 20:21:05|13|60|UPDATE|
2024-06-02 20:21:11|14|35|UPDATE|
2024-06-02 20:21:18|7|75|UPDATE|
2024-06-02 20:21:27|1|19|UPDATE|
2024-06-02 20:21:35|1|9|UPDATE|
2024-06-02 20:21:42|2|22|UPDATE|
2024-06-02 20:21:48|14|45|UPDATE|
2024-06-02 20:21:57|1|73|UPDATE|
2024-06-02 20:22:05|13|59|UPDATE|
2024-06-02 20:22:11|2|50|UPDATE|
2024-06-02 20:22:18|7|75|UPDATE|
2024-06-02 20:22:25|13|59|UPDATE|
2024-06-02 20:22:32|2|39|UPDATE|
2024-06-02 20:22:41|1|64|UPDATE|
2024-06-02 20:22:47|7|11|UPDATE|
2024-06-02 20:22:56|14|44|UPDATE|
2024-06-02 20:23:02|7|79|UPDATE|
2024-06-02 20:23:09|2|14|UPDATE|
2024-06-02 20:23:17|7|68|UPDATE|
2024-06-02 20:23:26|13|83|UPDATE|
2024-06-02 20:23:34|2|57|UPDATE|
2024-06-02 20:23:40|123|24|UPDATE|
2024-06-02 20:23:47|1|20|UPDATE|
2024-06-02 20:23:54|2|12|UPDATE|
2024-06-02 20:24:02|2|52|UPDATE|
2024-06-02 20:24:10|14|18|UPDATE|
2024-06-02 20:24:18|13|21|UPDATE|
2024-06-02 20:24:24|13|37|UPDATE|
2024-06-02 20:24:32|1|74|UPDATE|
2024-06-02 20:24:39|7|90|UPDATE|
2024-06-02 20:24:48|14|43|UPDATE|
2024-06-02 20:24:55|1|80|UPDATE|
2024-06-02 20:25:01|2|46|UPDATE|
2024-06-02 20:25:09|2|44|UPDATE|
2024-06-02 20:25:15|7|76|UPDATE|
2024-06-02 20:25:23|14|85|UPDATE|
2024-06-02 20:25:31|7|38|UPDATE|
2024-06-02 20:25:38|2|99|UPDATE|
2024-06-02 20:25:45|14|47|UPDATE|
2024-06-02 20:25:51|14|34|UPDATE|
2024-06-02 20:25:58|13|22|UPDATE|
2024-06-02 20:26:05|14|62|UPDATE|
2024-06-02 20:26:12|2|16|UPDATE|
2024-06-02 20:26:20|13|35|UPDATE|
2024-06-02 20:26:28|13|42|UPDATE|
2024-06-02 20:26:37|7|83|UPDATE|
2024-06-02 20:26:44|1|55|UPDATE|
2024-06-02 20:26:53|7|0|UPDATE|
2024-06-02 20:27:00|123|31|UPDATE|
2024-06-02 20:27:07|7|54|UPDATE|
2024-06-02 20:27:13|7|64|UPDATE|
2024-06-02 20:27:19|123|49|UPDATE|
2024-06-02 20:27:25|7|35|UPDATE|
2024-06-02 20:27:30|7|28|UPDATE|
2024-06-02 20:27:38|7|13|UPDATE|
2024-06-02 20:27:43|13|49|UPDATE|
2024-06-02 20:27:51|7|70|UPDATE|
2024-06-02 20:27:59|14|48|UPDATE|
2024-06-02 20:28:07|14|85|UPDATE|
2024-06-02 20:28:13|13|18|UPDATE|
2024-06-02 20:28:19|2|32|UPDATE|
2024-06-02 20:28:27|123|86|UPDATE|
2024-06-02 20:28:35|14|38|UPDATE|
2024-06-02 20:28:43|14|96|UPDATE|
2024-06-02 20:28:50|123|8|UPDATE|
2024-06-02 20:28:57|2|6|UPDATE|
2024-06-02 20:29:05|123|62|UPDATE|
2024-06-02 20:29:14|7|9|UPDATE|
2024-06-02 20:29:22|13|29|UPDATE|
2024-06-02 20:29:28|123|75|UPDATE|
2024-06-02 20:29:35|1|17|UPDATE|
2024-06-02 20:29:41|13|70|UPDATE|
2024-06-02 20:29:50|1|53|UPDATE|
2024-06-02 20:29:56|2|19|UPDATE|
2024-06-02 20:30:02|14|29|UPDATE|
2024-06-02 20:30:10|1|10|UPDATE|
2024-06-02 20:30:17|14|41|UPDATE|
2024-06-02 20:30:25|123|29|UPDATE|
2024-06-02 20:30:32|123|40|UPDATE|
2024-06-02 20:30:38|13|68|UPDATE|
2024-06-02 20:30:46|14|25|UPDATE|
2024-06-02 20:30:53|2|54|UPDATE|
2024-06-02 20:31:01|2|64|UPDATE|
2024-06-02 20:31:08|2|12|UPDATE|
2024-06-02 20:31:15|14|15|UPDATE|
2024-06-02 20:31:22|13|20|UPDATE|
2024-06-02 20:31:30|1|52|UPDATE|
2024-06-02 20:31:36|13|82|UPDATE|
2024-06-02 20:31:43|7|65|UPDATE|
2024-06-02 20:31:51|14|34|UPDATE|
2024-06-02 20:31:58|13|28|UPDATE|
2024-06-02 20:32:06|13|78|UPDATE|
2024-06-02 20:32:15|123|37|UPDATE|
2024-06-02 20:32:23|7|86|UPDATE|
2024-06-02 20:32:30|1|19|UPDATE|
2024-06-02 20:32:36|2|74|UPDATE|
2024-06-02 20:32:42|1|76|UPDATE|
2024-06-02 20:32:48|123|69|UPDATE|
2024-06-02 20:32:53|123|78|UPDATE|
2024-06-02 20:33:00|2|42|UPDATE|
2024-06-02 20:33:09|7|68|UPDATE|
2024-06-02 20:33:15|1|59|UPDATE|
2024-06-02 20:33:24|13|89|UPDATE|
2024-06-02 20:33:30|123|24|UPDATE|
2024-06-02 20:33:39|1|13|UPDATE|
2024-06-02 20:33:46|13|75|UPDATE|
2024-06-02 20:33:54|1|59|UPDATE|
2024-06-02 20:34:03|13|47|UPDATE|
2024-06-02 20:34:10|1|28|UPDATE|
2024-06-02 20:34:18|13|34|UPDATE|
2024-06-02 20:34:27|14|17|UPDATE|
2024-06-02 20:34:36|7|5|UPDATE|
2024-06-02 20:34:41|1|92|UPDATE|
2024-06-02 20:34:49|123|58|UPDATE|
2024-06-02 20:34:57|13|66|UPDATE|
2024-06-02 20:35:05|123|37|UPDATE|
2024-06-02 20:35:12|123|61|UPDATE|
2024-06-02 20:35:17|13|25|UPDATE|
2024-06-02 20:35:26|7|15|UPDATE|
2024-06-02 20:35:31|13|99|UPDATE|
2024-06-02 20:35:38|2|97|UPDATE|
2024-06-02 20:35:45|123|95|UPDATE|
2024-06-02 20:35:50|7|20|UPDATE|
2024-06-02 20:35:56|123|59|UPDATE|
2024-06-02 20:36:04|1|59|UPDATE|
2024-06-02 20:36:09|1|98|UPDATE|
2024-06-02 20:36:18|1|72|UPDATE|
2024-06-02 20:36:26|1|19|UPDATE|
2024-06-02 20:36:34|7|71|UPDATE|
2024-06-02 20:36:43|1|85|UPDATE|
2024-06-02 20:36:52|7|43|UPDATE|
2024-06-02 20:37:01|2|20|UPDATE|
2024-06-02 20:37:08|2|39|UPDATE|
2024-06-02 20:37:16|123|48|UPDATE|
2024-06-02 20:37:22|123|1|UPDATE|
2024-06-02 20:37:27|2|78|UPDATE|
2024-06-02 20:37:35|13|93|UPDATE|
2024-06-02 20:37:41|123|64|UPDATE|
2024-06-02 20:37:47|123|22|UPDATE|
2024-06-02 20:37:55|13|40|UPDATE|
2024-06-02 20:38:01|1|76|UPDATE|
2024-06-02 20:38:08|2|52|UPDATE|
2024-06-02 20:38:13|7|73|UPDATE|
2024-06-02 20:38:20|123|74|UPDATE|
2024-06-02 20:38:27|1|63|UPDATE|
2024-06-02 20:38:34|13|53|UPDATE|
2024-06-02 20:38:39|13|77|UPDATE|
2024-06-02 20:38:48|2|28|UPDATE|
2024-06-02 20:38:57|13|54|UPDATE|
2024-06-02 20:39:05|14|88|UPDATE|
2024-06-02 20:39:14|7|48|UPDATE|
2024-06-02 20:39:23|123|28|UPDATE|
2024-06-02 20:39:31|13|31|UPDATE|
2024-06-02 20:39:38|7|29|UPDATE|
2024-06-02 20:39:44|2|43|UPDATE|
2024-06-02 20:39:49|14|31|UPDATE|
2024-06-02 20:39:55|1|66|UPDATE|
2024-06-02 20:40:02|14|10|UPDATE|
2024-06-02 20:40:10|2|90|UPDATE|
2024-06-02 20:40:17|123|45|UPDATE|
2024-06-02 20:40:26|123|23|UPDATE|
2024-06-02 20:40:35|123|55|UPDATE|
2024-06-02 20:40:41|14|63|UPDATE|
2024-06-02 20:40:47|14|90|UPDATE|
2024-06-02 20:40:53|13|85|UPDATE|
2024-06-02 20:41:00|7|98|UPDATE|
2024-06-02 20:41:09|13|13|UPDATE|
2024-06-02 20:41:15|13|63|UPDATE|
2024-06-02 20:41:21|2|24|UPDATE|
2024-06-02 20:41:27|123|14|UPDATE|
2024-06-02 20:41:34|2|40|UPDATE|
2024-06-02 20:41:42|14|47|UPDATE|
2024-06-02 20:41:48|2|85|UPDATE|
2024-06-02 20:41:56|7|98|UPDATE|
2024-06-02 20:42:04|13|51|UPDATE|
2024-06-02 20:42:12|123|88|UPDATE|
2024-06-02 20:42:18|1|43|UPDATE|
2024-06-02 20:42:27|14|69|UPDATE|
2024-06-02 20:42:34|13|61|UPDATE|
2024-06-02 20:42:41|14|12|UPDATE|
2024-06-02 20:42:47|7|25|UPDATE|
2024-06-02 20:42:54|7|28|UPDATE|
2024-06-02 20:43:02|123|20|UPDATE|
2024-06-02 20:43:08|123|66|UPDATE|
2024-06-02 20:43:14|7|79|UPDATE|
2024-06-02 20:43:19|14|9|UPDATE|
2024-06-02 20:43:25|123|81|UPDATE|
2024-06-02 20:43:32|1|19|UPDATE|
2024-06-02 20:43:40|123|59|UPDATE|
2024-06-02 20:43:47|14|75|UPDATE|
2024-06-02 20:43:56|123|59|UPDATE|
2024-06-02 20:44:04|14|5|UPDATE|
2024-06-02 20:44:12|2|69|UPDATE|
2024-06-02 20:44:18|2|9|UPDATE|
2024-06-02 20:44:26|7|74|UPDATE|
2024-06-02 20:44:34|13|65|UPDATE|
2024-06-02 20:44:43|2|18|UPDATE|
2024-06-02 20:44:50|123|14|UPDATE|
2024-06-02 20:44:56|7|75|UPDATE|
2024-06-02 20:45:02|13|51|UPDATE|
2024-06-02 20:45:09|13|84|UPDATE|
2024-06-02 20:45:16|14|95|UPDATE|
2024-06-02 20:45:22|123|41|UPDATE|
2024-06-02 20:45:30|123|37|UPDATE|
2024-06-02 20:45:36|7|21|UPDATE|
2024-06-02 20:45:44|13|24|UPDATE|
2024-06-02 20:45:51|7|66|UPDATE|
2024-06-02 20:46:00|13|34|UPDATE|
2024-06-02 20:46:08|2|97|UPDATE|
2024-06-02 20:46:14|123|60|UPDATE|
2024-06-02 20:46:21|13|40|UPDATE|
2024-06-02 20:46:27|14|45|UPDATE|
2024-06-02 20:46:33|2|35|UPDATE|
2024-06-02 20:46:41|13|38|UPDATE|
2024-06-02 20:46:47|1|75|UPDATE|
2024-06-02 20:46:55|1|60|UPDATE|
2024-06-02 20:47:04|14|27|UPDATE|
2024-06-02 20:47:11|14|83|UPDATE|
2024-06-02 20:47:20|13|98|UPDATE|
2024-06-02 20:47:27|7|19|UPDATE|
2024-06-02 20:47:36|14|98|UPDATE|
2024-06-02 20:47:44|123|75|UPDATE|
2024-06-02 20:47:53|2|32|UPDATE|
2024-06-02 20:48:01|123|44|UPDATE|
2024-06-02 20:48:10|14|25|UPDATE|
2024-06-02 20:48:16|13|65|UPDATE|
2024-06-02 20:48:24|13|20|UPDATE|
2024-06-02 20:48:30|14|82|UPDATE|
2024-06-02 20:48:37|13|6|UPDATE|
2024-06-02 20:48:44|123|81|UPDATE|
2024-06-02 20:48:51|13|34|UPDATE|
2024-06-02 20:48:57|13|5|UPDATE|
2024-06-02 20:49:03|123|71|UPDATE|
2024-06-02 20:49:12|7|91|UPDATE|
2024-06-02 20:49:19|2|11|UPDATE|
2024-06-02 20:49:27|14|94|UPDATE|
2024-06-02 20:49:35|14|4|UPDATE|
2024-06-02 20:49:41|7|13|UPDATE|
2024-06-02 20:49:50|14|12|UPDATE|
2024-06-02 20:49:56|123|65|UPDATE|
2024-06-02 20:50:04|123|87|UPDATE|
2024-06-02 20:50:11|2|73|UPDATE|
2024-06-02 20:50:16|13|84|UPDATE|
2024-06-02 20:50:22|7|26|UPDATE|
2024-06-02 20:50:31|14|92|UPDATE|
2024-06-02 20:50:37|1|33|UPDATE|
2024-06-02 20:50:45|123|17|UPDATE|
2024-06-02 20:50:51|7|77|UPDATE|
2024-06-02 20:50:59|1|84|UPDATE|
2024-06-02 20:51:05|1|22|UPDATE|
2024-06-02 20:51:14|2|94|UPDATE|
2024-06-02 20:51:19|2|42|UPDATE|
2024-06-02 20:51:24|13|88|UPDATE|
2024-06-02 20:51:31|13|88|UPDATE|
2024-06-02 20:51:36|123|68|UPDATE|
2024-06-02 20:51:45|123|30|UPDATE|
2024-06-02 20:51:51|13|50|UPDATE|
2024-06-02 20:51:59|123|99|UPDATE|
2024-06-02 20:52:06|14|42|UPDATE|
2024-06-02 20:52:11|13|14|UPDATE|
2024-06-02 20:52:20|7|57|UPDATE|
2024-06-02 20:52:28|2|64|UPDATE|
2024-06-02 20:52:34|7|30|UPDATE|
2024-06-02 20:52:41|2|32|UPDATE|
2024-06-02 20:52:48|123|74|UPDATE|
2024-06-02 20:52:54|1|59|UPDATE|
2024-06-02 20:53:00|7|75|UPDATE|
2024-06-02 20:53:07|1|46|UPDATE|
2024-06-02 20:53:15|1|79|UPDATE|
2024-06-02 20:53:24|14|71|UPDATE|
2024-06-02 20:53:33|7|3|UPDATE|
2024-06-02 20:53:41|123|86|UPDATE|
2024-06-02 20:53:47|123|12|UPDATE|
2024-06-02 20:53:52|123|51|UPDATE|
2024-06-02 20:53:58|13|44|UPDATE|
2024-06-02 20:54:03|123|10|UPDATE|
2024-06-02 20:54:09|2|57|UPDATE|
2024-06-02 20:54:18|1|74|UPDATE|
2024-06-02 20:54:25|123|86|UPDATE|
2024-06-02 20:54:30|7|11|UPDATE|
2024-06-02 20:54:39|123|28|UPDATE|
2024-06-02 20:54:46|123|33|UPDATE|
2024-06-02 20:54:52|13|85|UPDATE|
2024-06-02 20:55:01|7|52|UPDATE|
2024-06-02 20:55:08|1|53|UPDATE|
2024-06-02 20:55:14|14|29|UPDATE|
2024-06-02 20:55:19|14|80|UPDATE|
2024-06-02 20:55:27|13|40|UPDATE|
2024-06-02 20:55:33|2|90|UPDATE|
2024-06-02 20:55:39|123|13|UPDATE|
2024-06-02 20:55:44|2|57|UPDATE|
2024-06-02 20:55:49|2|8|UPDATE|
2024-06-02 20:55:55|123|21|UPDATE|
2024-06-02 20:56:01|7|63|UPDATE|
2024-06-02 20:56:07|123|20|UPDATE|
2024-06-02 20:56:12|123|96|UPDATE|
2024-06-02 20:56:18|1|82|UPDATE|
2024-06-02 20:56:25|1|37|UPDATE|
2024-06-02 20:56:32|2|66|UPDATE|
2024-06-02 20:56:40|123|32|UPDATE|
2024-06-02 20:56:47|7|35|UPDATE|
2024-06-02 20:56:55|7|77|UPDATE|
2024-06-02 20:57:04|123|86|UPDATE|
2024-06-02 20:57:11|1|11|UPDATE|
2024-06-02 20:57:16|7|63|UPDATE|
2024-06-02 20:57:22|123|32|UPDATE|
2024-06-02 20:57:28|1|81|UPDATE|
2024-06-02 20:57:37|1|20|UPDATE|
2024-06-02 20:57:43|123|12|UPDATE|
2024-06-02 20:57:49|13|1|UPDATE|
2024-06-02 20:57:56|123|97|UPDATE|
2024-06-02 20:58:05|13|89|UPDATE|
2024-06-02 20:58:11|14|50|UPDATE|
2024-06-02 20:58:18|1|90|UPDATE|
2024-06-02 20:58:23|13|12|UPDATE|
2024-06-02 20:58:31|123|16|UPDATE|
2024-06-02 20:58:39|1|74|UPDATE|
2024-06-02 20:58:46|13|35|UPDATE|
2024-06-02 20:58:53|123|92|UPDATE|
2024-06-02 20:58:58|123|43|UPDATE|
2024-06-02 20:59:06|13|74|UPDATE|
2024-06-02 20:59:15|1|68|UPDATE|
2024-06-02 20:59:20|2|23|UPDATE|
2024-06-02 20:59:28|7|88|UPDATE|
2024-06-02 20:59:37|13|99|UPDATE|
2024-06-02 20:59:45|7|30|UPDATE|
2024-06-02 20:59:51|14|94|UPDATE|
2024-06-02 21:00:00|123|56|UPDATE|
2024-06-02 21:00:06|1|65|UPDATE|
2024-06-02 21:00:14|123|19|UPDATE|
2024-06-02 21:00:23|1|13|UPDATE|
2024-06-02 21:00:28|13|35|UPDATE|
2024-06-02 21:00:34|2|74|UPDATE|
2024-06-02 21:00:40|14|30|UPDATE|
2024-06-02 21:00:49|1|25|UPDATE|
2024-06-02 21:00:58|14|90|UPDATE|
2024-06-02 21:01:04|14|64|UPDATE|
2024-06-02 21:01:12|1|80|UPDATE|
2024-06-02 21:01:19|13|29|UPDATE|
2024-06-02 21:01:25|14|94|UPDATE|
2024-06-02 21:01:30|14|80|UPDATE|
2024-06-02 21:01:35|13|75|UPDATE|
2024-06-02 21:01:43|13|0|UPDATE|
2024-06-02 21:01:51|13|58|UPDATE|
2024-06-02 21:01:58|14|4|UPDATE|
2024-06-02 21:02:06|1|44|UPDATE|
2024-06-02 21:02:12|123|56|UPDATE|
2024-06-02 21:02:20|2|77|UPDATE|
2024-06-02 21:02:28|123|6|UPDATE|
2024-06-02 21:02:34|14|7|UPDATE|
2024-06-02 21:02:39|7|68|UPDATE|
2024-06-02 21:02:48|123|3|UPDATE|
2024-06-02 21:02:55|7|24|UPDATE|
2024-06-02 21:03:02|1|75|UPDATE|
2024-06-02 21:03:11|13|85|UPDATE|
2024-06-02 21:03:16|1|43|UPDATE|
2024-06-02 21:03:24|7|65|UPDATE|
2024-06-02 21:03:33|7|15|UPDATE|
2024-06-02 21:03:39|2|25|UPDATE|
2024-06-02 21:03:44|123|40|UPDATE|
2024-06-02 21:03:52|123|18|UPDATE|
2024-06-02 21:04:01|14|77|UPDATE|
2024-06-02 21:04:10|13|22|UPDATE|
2024-06-02 21:04:15|1|15|UPDATE|
2024-06-02 21:04:21|13|30|UPDATE|
2024-06-02 21:04:29|7|54|UPDATE|
2024-06-02 21:04:38|123|30|UPDATE|
2024-06-02 21:04:45|14|71|UPDATE|
2024-06-02 21:04:52|2|9|UPDATE|
2024-06-02 21:04:59|123|12|UPDATE|
2024-06-02 21:05:08|123|39|UPDATE|
2024-06-02 21:05:16|13|69|UPDATE|
2024-06-02 21:05:23|7|13|UPDATE|
2024-06-02 21:05:29|1|28|UPDATE|
2024-06-02 21:05:35|13|72|UPDATE|
2024-06-02 21:05:42|14|7|UPDATE|
2024-06-02 21:05:50|14|44|UPDATE|
2024-06-02 21:05:58|1|99|UPDATE|
2024-06-02 21:06:04|1|83|UPDATE|
2024-06-02 21:06:11|14|36|UPDATE|
2024-06-02 21:06:19|123|34|UPDATE|
2024-06-02 21:06:24|2|65|UPDATE|
2024-06-02 21:06:32|123|98|UPDATE|
2024-06-02 21:06:40|2|86|UPDATE|
2024-06-02 21:06:46|7|32|UPDATE|
2024-06-02 21:06:52|123|83|UPDATE|
2024-06-02 21:07:01|7|57|UPDATE|
2024-06-02 21:07:06|13|84|UPDATE|
2024-06-02 21:07:14|1|37|UPDATE|
2024-06-02 21:07:20|13|74|UPDATE|
2024-06-02 21:07:29|1|47|UPDATE|
2024-06-02 21:07:37|123|79|UPDATE|
2024-06-02 21:07:46|1|51|UPDATE|
2024-06-02 21:07:51|13|27|UPDATE|
2024-06-02 21:07:57|2|32|UPDATE|
2024-06-02 21:08:04|2|25|UPDATE|
2024-06-02 21:08:12|1|66|UPDATE|
2024-06-02 21:08:17|123|58|UPDATE|
2024-06-02 21:08:25|13|69|UPDATE|
